rank,Name,Team,POS,Salary,Years,Total Value,Avg Annual
--,Shin-Soo Choo,TEX,OF,"$ 20,000,000",7 (2014-20),"$ 130,000,000","$ 18,571,429"
--,Russell Martin,TOR,C,"$ 20,000,000",5 (2015-19),"$ 82,000,000","$ 16,400,000"
--,Jeff Samardzija,SF,SP,"$ 19,800,000",5 (2016-20),"$ 90,000,000","$ 18,000,000"
--,Pablo Sandoval,SF,3B,"$ 19,600,000",1 (2018),"$ 19,600,000","$ 19,600,000"
--,Adam Wainwright,STL,SP,"$ 19,500,000",5 (2014-18),"$ 97,500,000","$ 19,500,000"
--,David Wright,NYM,3B,"$ 19,399,744",8 (2013-20),"$ 138,000,000","$ 17,250,000"
--,Ryan Braun,MIL,OF,"$ 19,088,823",13 (2008-20),"$ 150,000,000","$ 11,538,461"
--,Kyle Seager,SEA,3B,"$ 19,000,000",7 (2015-21),"$ 100,000,000","$ 14,285,714"
--,Hunter Pence,SF,OF,"$ 18,700,000",5 (2014-18),"$ 90,000,000","$ 18,000,000"
--,Edwin Encarnacion,CLE,DH,"$ 18,666,667",3 (2017-19),"$ 60,000,000","$ 20,000,000"
--,Carlos Santana,PHI,1B,"$ 18,500,000",3 (2018-20),"$ 60,000,000","$ 20,000,000"
--,Mike Leake,SEA,SP,"$ 18,000,000",5 (2016-20),"$ 80,000,000","$ 16,000,000"
--,Victor Martinez,DET,DH,"$ 18,000,000",4 (2015-18),"$ 68,000,000","$ 17,000,000"
--,Adrian Beltre,TEX,3B,"$ 18,000,000",2 (2017-18),"$ 36,000,000","$ 18,000,000"
--,Nolan Arenado,COL,3B,"$ 17,750,000",2 (2017-18),"$ 29,500,000","$ 14,750,000"
--,Justin Upton,LAA,OF,"$ 17,700,000",5 (2018-22),"$ 106,000,000","$ 21,200,000"
--,Daniel Murphy,WSH,2B,"$ 17,500,000",3 (2016-18),"$ 37,500,000","$ 12,500,000"
--,Adam Jones,BAL,OF,"$ 17,393,152",6 (2013-18),"$ 85,500,000","$ 14,250,000"
--,Aroldis Chapman,NYY,RP,"$ 17,200,000",5 (2017-21),"$ 86,000,000","$ 17,200,000"
--,Brandon Belt,SF,1B,"$ 17,200,000",5 (2017-21),"$ 72,800,000","$ 14,560,000"
--,Brian McCann,HOU,C,"$ 17,000,000",5 (2014-18),"$ 85,000,000","$ 17,000,000"
--,Rich Hill,LAD,SP,"$ 16,666,667",3 (2017-19),"$ 48,000,000","$ 16,000,000"
--,Dexter Fowler,STL,OF,"$ 16,500,000",5 (2017-21),"$ 82,500,000","$ 16,500,000"
--,Ben Zobrist,CHC,2B,"$ 16,500,000",4 (2016-19),"$ 56,000,000","$ 14,000,000"
--,Stephen Strasburg,WSH,SP,"$ 16,428,571",7 (2017-23),"$ 175,000,000","$ 25,000,000"
--,Wade Davis,COL,RP,"$ 16,333,333",3 (2018-20),"$ 52,000,000","$ 17,333,333"
--,Ian Kennedy,KC,SP,"$ 16,000,000",5 (2016-20),"$ 70,000,000","$ 14,000,000"
--,Manny Machado,BAL,SS,"$ 16,000,000",1 (2018),"$ 16,000,000","$ 16,000,000"
--,Dustin Pedroia,BOS,2B,"$ 15,521,686",8 (2014-21),"$ 110,000,000","$ 13,750,000"
--,Elvis Andrus,TEX,SS,"$ 15,333,333",8 (2015-22),"$ 120,000,000","$ 15,000,000"
--,Brandon Crawford,SF,SS,"$ 15,200,000",6 (2016-21),"$ 75,000,000","$ 12,500,000"
--,Mark Melancon,SF,RP,"$ 15,000,000",4 (2017-20),"$ 62,000,000","$ 15,500,000"
--,Andrew McCutchen,SF,OF,"$ 14,750,000",1 (2018),"$ 14,750,000","$ 14,750,000"
--,Evan Longoria,SF,3B,"$ 14,500,000",6 (2017-22),"$ 100,000,000","$ 16,666,666"
--,Ryan Zimmerman,WSH,1B,"$ 14,333,333",6 (2014-19),"$ 100,000,000","$ 16,666,666"
--,Nelson Cruz,SEA,DH,"$ 14,250,000",4 (2015-18),"$ 57,000,000","$ 14,250,000"
--,Matt Carpenter,STL,1B,"$ 14,083,333",6 (2014-19),"$ 52,000,000","$ 8,666,666"
--,Lorenzo Cain,MIL,OF,"$ 14,000,000",5 (2018-22),"$ 80,000,000","$ 16,000,000"
--,Danny Duffy,KC,SP,"$ 14,000,000",5 (2017-21),"$ 65,000,000","$ 13,000,000"
--,Alex Cobb,BAL,SP,"$ 14,000,000",4 (2018-21),"$ 57,000,000","$ 14,250,000"
--,Charlie Blackmon,COL,OF,"$ 14,000,000",1 (2018),"$ 14,000,000","$ 14,000,000"
--,Craig Kimbrel,BOS,RP,"$ 13,900,000",1 (2018),"$ 13,900,000","$ 13,900,000"
--,Jason Kipnis,CLE,2B,"$ 13,666,667",6 (2014-19),"$ 52,500,000","$ 8,750,000"
--,Ervin Santana,MIN,SP,"$ 13,500,000",4 (2015-18),"$ 55,000,000","$ 13,750,000"
--,Martin Prado,MIA,3B,"$ 13,500,000",3 (2017-19),"$ 40,000,000","$ 13,333,333"
--,Phil Hughes,MIN,RP,"$ 13,200,000",5 (2015-19),"$ 58,000,000","$ 11,600,000"
--,Dallas Keuchel,HOU,SP,"$ 13,200,000",1 (2018),"$ 13,200,000","$ 13,200,000"
--,Devin Mesoraco,CIN,C,"$ 13,125,000",4 (2015-18),"$ 28,000,000","$ 7,000,000"
--,Chase Headley,SD,3B,"$ 13,000,000",4 (2015-18),"$ 52,000,000","$ 13,000,000"
--,Josh Reddick,HOU,OF,"$ 13,000,000",4 (2017-20),"$ 52,000,000","$ 13,000,000"
--,David Robertson,NYY,RP,"$ 13,000,000",4 (2015-18),"$ 46,000,000","$ 11,500,000"
--,J.A. Happ,TOR,SP,"$ 13,000,000",3 (2016-18),"$ 36,000,000","$ 12,000,000"
--,Jose Abreu,CWS,1B,"$ 13,000,000",1 (2018),"$ 13,000,000","$ 13,000,000"
--,Marco Estrada,TOR,SP,"$ 13,000,000",1 (2018),"$ 13,000,000","$ 13,000,000"
--,Zack Cozart,LAA,3B,"$ 12,666,666",3 (2018-20),"$ 38,000,000","$ 12,666,666"
--,Tyler Chatwood,CHC,SP,"$ 12,500,000",3 (2018-20),"$ 38,000,000","$ 12,666,666"
--,Chris Sale,BOS,SP,"$ 12,500,000",1 (2018),"$ 12,500,000","$ 12,500,000"
--,Denard Span,TB,OF,"$ 12,333,333",3 (2016-18),"$ 31,000,000","$ 10,333,333"
--,Anthony Rendon,WSH,3B,"$ 12,300,000",1 (2018),"$ 12,300,000","$ 12,300,000"
--,Mark Trumbo,BAL,DH,"$ 12,274,428",3 (2017-19),"$ 36,887,268","$ 12,295,756"
--,Justin Turner,LAD,3B,"$ 12,000,000",4 (2017-20),"$ 64,000,000","$ 16,000,000"
--,Brett Gardner,NYY,OF,"$ 12,000,000",4 (2015-18),"$ 52,000,000","$ 13,000,000"
--,Yulieski Gurriel,HOU,1B,"$ 12,000,000",5 (2016-20),"$ 47,500,000","$ 9,500,000"
--,George Springer,HOU,OF,"$ 12,000,000",2 (2018-19),"$ 24,000,000","$ 12,000,000"
--,Gio Gonzalez,WSH,SP,"$ 12,000,000",1 (2018),"$ 12,000,000","$ 12,000,000"
--,Lance Lynn,MIN,SP,"$ 12,000,000",1 (2018),"$ 12,000,000","$ 12,000,000"
--,Madison Bumgarner,SF,SP,"$ 12,000,000",1 (2018),"$ 12,000,000","$ 12,000,000"
--,Michael Brantley,CLE,OF,"$ 12,000,000",1 (2018),"$ 12,000,000","$ 12,000,000"
--,Zach Britton,BAL,RP,"$ 12,000,000",1 (2018),"$ 12,000,000","$ 12,000,000"
--,Carlos Martinez,STL,SP,"$ 11,800,000",5 (2017-21),"$ 51,000,000","$ 10,200,000"
--,Brandon McCarthy,ATL,SP,"$ 11,500,000",4 (2015-18),"$ 48,000,000","$ 12,000,000"
--,Paul Goldschmidt,ARI,1B,"$ 11,083,333",5 (2014-18),"$ 32,000,000","$ 6,400,000"
--,Starlin Castro,MIA,2B,"$ 11,000,000",7 (2013-19),"$ 60,000,000","$ 8,571,428"
--,Andrelton Simmons,LAA,SS,"$ 11,000,000",7 (2014-20),"$ 58,000,000","$ 8,285,714"
--,Dee Gordon,SEA,OF,"$ 11,000,000",5 (2016-20),"$ 50,000,000","$ 10,000,000"
--,Nick Markakis,ATL,OF,"$ 11,000,000",4 (2015-18),"$ 44,000,000","$ 11,000,000"
--,Jay Bruce,NYM,OF,"$ 11,000,000",3 (2018-20),"$ 39,000,000","$ 13,000,000"
--,Kendrys Morales,TOR,DH,"$ 11,000,000",3 (2017-19),"$ 33,000,000","$ 11,000,000"
--,Ian Kinsler,LAA,2B,"$ 11,000,000",1 (2018),"$ 11,000,000","$ 11,000,000"
--,Kris Bryant,CHC,3B,"$ 10,850,000",1 (2018),"$ 10,850,000","$ 10,850,000"
--,Kenley Jansen,LAD,RP,"$ 10,800,000",5 (2017-21),"$ 80,000,000","$ 16,000,000"
--,Corey Kluber,CLE,SP,"$ 10,700,000",5 (2015-19),"$ 38,500,000","$ 7,700,000"
--,Cody Allen,CLE,RP,"$ 10,575,000",1 (2018),"$ 10,575,000","$ 10,575,000"
--,Francisco Cervelli,PIT,C,"$ 10,500,000",3 (2017-19),"$ 31,000,000","$ 10,333,333"
--,Josh Harrison,PIT,2B,"$ 10,500,000",4 (2015-18),"$ 27,300,000","$ 6,825,000"
--,Brandon Morrow,CHC,RP,"$ 10,500,000",2 (2018-19),"$ 21,000,000","$ 10,500,000"
--,Khris Davis,OAK,OF,"$ 10,500,000",1 (2018),"$ 10,500,000","$ 10,500,000"
--,Matt Wieters,WSH,C,"$ 10,500,000",1 (2018),"$ 10,500,000","$ 10,500,000"
--,Mookie Betts,BOS,OF,"$ 10,500,000",1 (2018),"$ 10,500,000","$ 10,500,000"
--,Wei-Yin Chen,MIA,SP,"$ 10,000,000",5 (2016-20),"$ 80,000,000","$ 16,000,000"
--,Gerardo Parra,COL,OF,"$ 10,000,000",3 (2016-18),"$ 27,500,000","$ 9,166,666"
--,Jason Hammel,KC,SP,"$ 10,000,000",2 (2017-18),"$ 16,000,000","$ 8,000,000"
--,CC Sabathia,NYY,SP,"$ 10,000,000",1 (2018),"$ 10,000,000","$ 10,000,000"
--,Jaime Garcia,TOR,SP,"$ 10,000,000",1 (2018),"$ 10,000,000","$ 10,000,000"
--,Jean Segura,SEA,SS,"$ 9,800,000",5 (2018-22),"$ 70,000,000","$ 14,000,000"
--,Joakim Soria,CWS,RP,"$ 9,333,333",3 (2016-18),"$ 25,000,000","$ 8,333,333"
--,Matt Moore,TEX,SP,"$ 9,250,000",1 (2018),"$ 9,250,000","$ 9,250,000"
--,AJ Ramos,NYM,RP,"$ 9,225,000",1 (2018),"$ 9,225,000","$ 9,225,000"
--,Yasiel Puig,LAD,OF,"$ 9,214,285",7 (2012-18),"$ 42,000,000","$ 6,000,000"
--,Ivan Nova,PIT,SP,"$ 9,166,667",3 (2017-19),"$ 26,000,000","$ 8,666,666"
--,Jedd Gyorko,STL,3B,"$ 9,166,666",6 (2014-19),"$ 35,510,900","$ 5,918,483"
--,Jose Altuve,HOU,2B,"$ 9,000,000",7 (2018-24),"$ 163,500,000","$ 23,357,142"
--,Andrew Miller,CLE,RP,"$ 9,000,000",4 (2015-18),"$ 36,000,000","$ 9,000,000"
--,Brian Dozier,MIN,2B,"$ 9,000,000",4 (2015-18),"$ 20,000,000","$ 5,000,000"
--,Tommy Hunter,PHI,RP,"$ 9,000,000",2 (2018-19),"$ 18,000,000","$ 9,000,000"
--,Brad Ziegler,MIA,RP,"$ 9,000,000",2 (2017-18),"$ 16,000,000","$ 8,000,000"
--,Logan Forsythe,LAD,2B,"$ 9,000,000",1 (2018),"$ 9,000,000","$ 9,000,000"
--,Marcell Ozuna,STL,OF,"$ 9,000,000",1 (2018),"$ 9,000,000","$ 9,000,000"
--,Darren O'Day,BAL,RP,"$ 8,854,712",4 (2016-19),"$ 31,000,000","$ 7,750,000"
--,Jose Quintana,CHC,SP,"$ 8,850,000",5 (2014-18),"$ 21,000,000","$ 4,200,000"
--,Kole Calhoun,LAA,OF,"$ 8,833,333",3 (2017-19),"$ 26,000,000","$ 8,666,666"
--,Carlos Carrasco,CLE,SP,"$ 8,750,000",4 (2015-18),"$ 22,000,000","$ 5,500,000"
--,Jhoulys Chacin,MIL,SP,"$ 8,750,000",2 (2018-19),"$ 15,500,000","$ 7,750,000"
--,Salvador Perez,KC,C,"$ 8,700,000",6 (2016-21),"$ 54,500,000","$ 9,083,333"
--,Wilson Ramos,TB,C,"$ 8,500,000",2 (2017-18),"$ 12,500,000","$ 6,250,000"
--,DJ LeMahieu,COL,2B,"$ 8,500,000",1 (2018),"$ 8,500,000","$ 8,500,000"
--,Drew Pomeranz,BOS,SP,"$ 8,500,000",1 (2018),"$ 8,500,000","$ 8,500,000"
--,Jonathan Schoop,BAL,2B,"$ 8,500,000",1 (2018),"$ 8,500,000","$ 8,500,000"
--,Mike Minor,TEX,SP,"$ 8,333,333",3 (2018-20),"$ 28,000,000","$ 9,333,333"
--,Addison Reed,MIN,RP,"$ 8,250,000",2 (2018-19),"$ 16,750,000","$ 8,375,000"
--,Luis Valbuena,LAA,1B,"$ 8,250,000",2 (2017-18),"$ 15,000,000","$ 7,500,000"
--,Asdrubal Cabrera,NYM,2B,"$ 8,250,000",1 (2018),"$ 8,250,000","$ 8,250,000"
--,Didi Gregorius,NYY,SS,"$ 8,250,000",1 (2018),"$ 8,250,000","$ 8,250,000"
--,Julio Teheran,ATL,SP,"$ 8,166,666",6 (2014-19),"$ 32,400,000","$ 5,400,000"
--,Starling Marte,PIT,OF,"$ 8,166,666",6 (2014-19),"$ 31,000,000","$ 5,166,666"
--,Bryan Shaw,COL,RP,"$ 8,166,666",3 (2018-20),"$ 27,000,000","$ 9,000,000"
--,Pat Neshek,PHI,RP,"$ 8,125,000",2 (2018-19),"$ 16,250,000","$ 8,125,000"
--,Jason Castro,MIN,C,"$ 8,000,000",3 (2017-19),"$ 24,500,000","$ 8,166,666"
--,Todd Frazier,NYM,3B,"$ 8,000,000",2 (2018-19),"$ 17,000,000","$ 8,500,000"
--,Kelvin Herrera,KC,RP,"$ 7,937,500",1 (2018),"$ 7,937,500","$ 7,937,500"
--,Jeurys Familia,NYM,RP,"$ 7,925,000",1 (2018),"$ 7,925,000","$ 7,925,000"
--,Yasmani Grandal,LAD,C,"$ 7,900,000",1 (2018),"$ 7,900,000","$ 7,900,000"
--,Hyun-Jin Ryu,LAD,SP,"$ 7,833,333",6 (2013-18),"$ 36,000,000","$ 6,000,000"
--,Brett Cecil,STL,RP,"$ 7,750,000",4 (2017-20),"$ 30,500,000","$ 7,625,000"
--,Juan Nicasio,SEA,RP,"$ 7,750,000",2 (2018-19),"$ 17,000,000","$ 8,500,000"
--,A.J. Pollock,ARI,OF,"$ 7,750,000",1 (2018),"$ 7,750,000","$ 7,750,000"
--,Ryan Madson,WSH,RP,"$ 7,666,667",3 (2016-18),"$ 22,000,000","$ 7,333,333"
--,Jake McGee,COL,RP,"$ 7,666,666",3 (2018-20),"$ 27,000,000","$ 9,000,000"
--,Yonder Alonso,CLE,1B,"$ 7,500,000",2 (2018-19),"$ 16,000,000","$ 8,000,000"
--,Miles Mikolas,STL,SP,"$ 7,500,000",2 (2018-19),"$ 15,500,000","$ 7,750,000"
--,Welington Castillo,CWS,C,"$ 7,500,000",2 (2018-19),"$ 15,000,000","$ 7,500,000"
--,Patrick Corbin,ARI,SP,"$ 7,500,000",1 (2018),"$ 7,500,000","$ 7,500,000"
--,Jacob deGrom,NYM,SP,"$ 7,400,000",1 (2018),"$ 7,400,000","$ 7,400,000"
--,Mike Dunn,COL,RP,"$ 7,333,333",3 (2017-19),"$ 19,000,000","$ 6,333,333"
--,Garrett Richards,LAA,SP,"$ 7,300,000",1 (2018),"$ 7,300,000","$ 7,300,000"
--,Anthony Rizzo,CHC,1B,"$ 7,285,714",7 (2013-19),"$ 41,000,000","$ 5,857,142"
--,Xander Bogaerts,BOS,SS,"$ 7,050,000",1 (2018),"$ 7,050,000","$ 7,050,000"
--,Christian Yelich,MIL,OF,"$ 7,000,000",7 (2015-21),"$ 49,570,000","$ 7,081,428"
--,Jason Vargas,NYM,SP,"$ 7,000,000",2 (2018-19),"$ 16,000,000","$ 8,000,000"
--,Joe Smith,HOU,RP,"$ 7,000,000",2 (2018-19),"$ 15,000,000","$ 7,500,000"
--,Charlie Morton,HOU,SP,"$ 7,000,000",2 (2017-18),"$ 14,000,000","$ 7,000,000"
--,Junichi Tazawa,MIA,RP,"$ 7,000,000",2 (2017-18),"$ 12,120,000","$ 6,060,000"
--,Adam Ottavino,COL,RP,"$ 7,000,000",3 (2016-18),"$ 10,400,000","$ 3,466,666"
--,Jerry Blevins,NYM,RP,"$ 7,000,000",1 (2018),"$ 7,000,000","$ 7,000,000"
--,Freddy Galvis,SD,SS,"$ 6,825,000",1 (2018),"$ 6,825,000","$ 6,825,000"
--,Gerrit Cole,HOU,SP,"$ 6,750,000",1 (2018),"$ 6,750,000","$ 6,750,000"
--,Jordy Mercer,PIT,SS,"$ 6,750,000",1 (2018),"$ 6,750,000","$ 6,750,000"
--,Avisail Garcia,CWS,OF,"$ 6,700,000",1 (2018),"$ 6,700,000","$ 6,700,000"
--,Evan Gattis,HOU,C,"$ 6,700,000",1 (2018),"$ 6,700,000","$ 6,700,000"
--,Trevor Bauer,CLE,SP,"$ 6,525,000",1 (2018),"$ 6,525,000","$ 6,525,000"
--,Juan Lagares,NYM,OF,"$ 6,500,000",5 (2015-19),"$ 23,553,696","$ 4,710,739"
--,Mitch Moreland,BOS,1B,"$ 6,500,000",2 (2018-19),"$ 13,000,000","$ 6,500,000"
--,Steve Cishek,CHC,RP,"$ 6,500,000",2 (2018-19),"$ 13,000,000","$ 6,500,000"
--,Jonathan Lucroy,OAK,C,"$ 6,500,000",1 (2018),"$ 6,500,000","$ 6,500,000"
--,Logan Morrison,MIN,1B,"$ 6,500,000",1 (2018),"$ 6,500,000","$ 6,500,000"
--,Marcus Stroman,TOR,SP,"$ 6,500,000",1 (2018),"$ 6,500,000","$ 6,500,000"
--,Mike Moustakas,KC,3B,"$ 6,500,000",1 (2018),"$ 6,500,000","$ 6,500,000"
--,Sonny Gray,NYY,SP,"$ 6,500,000",1 (2018),"$ 6,500,000","$ 6,500,000"
--,Tanner Roark,WSH,SP,"$ 6,475,000",1 (2018),"$ 6,475,000","$ 6,475,000"
--,Chris Archer,TB,SP,"$ 6,458,333",6 (2014-19),"$ 25,500,000","$ 4,250,000"
--,Andrew Cashner,BAL,SP,"$ 6,346,755",2 (2018-19),"$ 16,000,000","$ 8,000,000"
--,Adam Eaton,WSH,OF,"$ 6,300,000",5 (2015-19),"$ 23,500,000","$ 4,700,000"
--,Jake Odorizzi,MIN,SP,"$ 6,300,000",1 (2018),"$ 6,300,000","$ 6,300,000"
--,Jose Iglesias,DET,SS,"$ 6,275,000",1 (2018),"$ 6,275,000","$ 6,275,000"
--,Steve Pearce,TOR,1B,"$ 6,250,000",2 (2017-18),"$ 12,500,000","$ 6,250,000"
--,Jackie Bradley Jr.,BOS,OF,"$ 6,100,000",1 (2018),"$ 6,100,000","$ 6,100,000"
--,Kevin Kiermaier,TB,OF,"$ 6,083,333",6 (2017-22),"$ 54,000,000","$ 9,000,000"
--,Nicholas Castellanos,DET,OF,"$ 6,050,000",1 (2018),"$ 6,050,000","$ 6,050,000"
--,Yan Gomes,CLE,C,"$ 6,033,333",6 (2014-19),"$ 23,000,000","$ 3,833,333"
--,Tony Sipp,HOU,RP,"$ 6,000,000",3 (2016-18),"$ 18,000,000","$ 6,000,000"
--,Santiago Casilla,OAK,RP,"$ 6,000,000",2 (2017-18),"$ 11,000,000","$ 5,500,000"
--,Alex Wood,LAD,SP,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Eduardo Nunez,BOS,2B,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Jed Lowrie,OAK,2B,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Martin Perez,TEX,SP,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Matt Joyce,OAK,OF,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Mike Fiers,DET,SP,"$ 6,000,000",1 (2018),"$ 6,000,000","$ 6,000,000"
--,Corey Dickerson,PIT,OF,"$ 5,950,000",1 (2018),"$ 5,950,000","$ 5,950,000"
--,Adeiny Hechavarria,TB,SS,"$ 5,900,000",1 (2018),"$ 5,900,000","$ 5,900,000"
--,Pedro Strop,CHC,RP,"$ 5,850,000",2 (2017-18),"$ 11,850,000","$ 5,925,000"
--,Sean Rodriguez,PIT,1B,"$ 5,750,000",2 (2017-18),"$ 11,500,000","$ 5,750,000"
--,Scooter Gennett,CIN,2B,"$ 5,700,000",1 (2018),"$ 5,700,000","$ 5,700,000"
--,Matt Harvey,NYM,SP,"$ 5,625,000",1 (2018),"$ 5,625,000","$ 5,625,000"
--,Kevin Gausman,BAL,SP,"$ 5,600,000",1 (2018),"$ 5,600,000","$ 5,600,000"
--,Lonnie Chisenhall,CLE,OF,"$ 5,587,500",1 (2018),"$ 5,587,500","$ 5,587,500"
--,David Phelps,SEA,RP,"$ 5,550,000",1 (2018),"$ 5,550,000","$ 5,550,000"
--,Shawn Kelley,WSH,RP,"$ 5,500,000",3 (2016-18),"$ 15,000,000","$ 5,000,000"
--,Anthony Swarzak,NYM,RP,"$ 5,500,000",2 (2018-19),"$ 14,000,000","$ 7,000,000"
--,Luke Gregerson,STL,RP,"$ 5,500,000",2 (2018-19),"$ 11,000,000","$ 5,500,000"
--,Marc Rzepczynski,SEA,RP,"$ 5,500,000",2 (2017-18),"$ 11,000,000","$ 5,500,000"
--,Eric Thames,MIL,1B,"$ 5,333,333",3 (2017-19),"$ 16,000,000","$ 5,333,333"
--,Alex Colome,TB,RP,"$ 5,300,000",1 (2018),"$ 5,300,000","$ 5,300,000"
--,Michael Wacha,STL,SP,"$ 5,300,000",1 (2018),"$ 5,300,000","$ 5,300,000"
--,Roberto Osuna,TOR,RP,"$ 5,300,000",1 (2018),"$ 5,300,000","$ 5,300,000"
--,Raisel Iglesias,CIN,RP,"$ 5,214,285",7 (2014-20),"$ 27,000,000","$ 3,857,142"
--,Brad Brach,BAL,RP,"$ 5,165,000",1 (2018),"$ 5,165,000","$ 5,165,000"
--,Marwin Gonzalez,HOU,1B,"$ 5,125,000",1 (2018),"$ 5,125,000","$ 5,125,000"
--,Cesar Hernandez,PHI,2B,"$ 5,100,000",1 (2018),"$ 5,100,000","$ 5,100,000"
--,Dellin Betances,NYY,RP,"$ 5,100,000",1 (2018),"$ 5,100,000","$ 5,100,000"
--,Chase Anderson,MIL,SP,"$ 5,000,000",2 (2018-19),"$ 11,750,000","$ 5,875,000"
--,Jim Johnson,LAA,RP,"$ 5,000,000",2 (2017-18),"$ 10,000,000","$ 5,000,000"
--,Brandon Kintzler,WSH,RP,"$ 5,000,000",1 (2018),"$ 5,000,000","$ 5,000,000"
--,Carlos Gonzalez,COL,OF,"$ 5,000,000",1 (2018),"$ 5,000,000","$ 5,000,000"
--,Collin McHugh,HOU,RP,"$ 5,000,000",1 (2018),"$ 5,000,000","$ 5,000,000"
